com.amazon.aca                                   # ACA Application
com.amazon.advertisingidsettings                 # Advertising ID
com.amazon.dee.app                               # Alexa
amazon.speech.sim                                # Alexa
com.amazon.alexa.multimodal.gemini               # Alexa Cards
com.amazon.cardinal                              # Alexa Video Player
com.amazon.comms.kids                            # Alexa Communication
com.amazon.alexa.youtube.app                     # Alexa YouTube Player
com.amazon.client.metrics.api                    # Amazon Client Metrics API
com.amazon.communication.discovery               # Amazon Communication Discovery
com.amazon.tcomm.client                          # Amazon Communication Services Client Library
com.amazon.tcomm                                 # Amazon Communication Services
com.amazon.tcomm.jackson                         # Amazon Communication Service Jackson19
com.amazon.application.compatibility.enforcer    # Amazon Compatibility Enforcer
com.amazon.dpcclient                             # Amazon DCPCClient Application
com.amazon.client.metrics                        # Amazon Device Metrics
com.amazon.dcp                                   # Amazon Device Middleware Debugging Tool
com.amazon.dcpms.fos.service                     # DCPMSFOSService
com.amazon.platform                              # Amazon Metrics Service Application
com.amazon.device.sale.service                   # Amazon Sale Service
com.amazon.device.sync.sdk.internal              # Amazon Sync SDK
com.amazon.sync.service                          # Amazon Sync Service
com.amazon.device.sync                           # Amazon Whispersync DX
com.amazon.minerva.client.api                    # Amazon Minerva Client API
com.amazon.ags.app                               # Amazon GameCircle
com.amazon.kor.demo                              # Amazon Retail Demo
com.amazon.recess                                # Amazon Recess
com.amazon.dp.logger                             # Amazon DP Logger
com.amazon.device.messaging                      # Amazon Device Messaging (ADM)
com.amazon.appaccesskeyprovider                  # Amazon Keystore
com.amazon.device.metrics                        # Amazon Device Metrics
com.amazon.wirelessmetrics.service               # Amazon Wireless Metrics Service
com.fireos.usagestats.proxy                      # Amazon Usage Stats Map Proxy
com.amazon.device.settings                       # Amazon Device Settings
com.amazon.tahoe                                 # Amazon Kids
com.amazon.mp3                                   # Amazon Music
com.amazon.windowshop                            # Amazon Shopping
com.amazon.tv.launcher                           # Amazon VideoStore
com.amazon.bioscope                              # Amazon VideoStore
com.amazon.venezia                               # Amazon Appstore
com.amazon.firespotlight                         # Amazon Appstore Spotlight
com.amazon.appverification                       # Amazon App Verification
com.fireos.arcus.proxy                           # Arcus Proxy
com.amazon.nimh                                  # Arcus Android Client
com.audible.application.kindle                   # Audible
com.android.bookmarkprovider                     # Bookmarks Provider
com.android.calendar                             # Calendar
com.android.providers.calendar                   # Calendar Storage
com.android.calllogbackup                        # Call Logs Backup
com.amazon.fireos.cirruscloud                    # Cirrus Cloud
com.amazon.connectivitydiag                      # Connectivitydiag
com.android.contacts                             # Contacts
com.android.providers.contacts                   # Contacts Storage
com.amazon.dp.contacts                           # Contacts Sync Adapter
com.amazon.providers.contentsupport              # Content Support Manager
com.amazon.sync.service                          # Content Sync Framework
com.amazon.dcp.contracts.framework.library       # DCP Contracts Framework
com.amazon.dcp.contracts.library                 # DCP Platform Contacts
com.amazon.kindle.otter.oobe                     # Device Setup
com.amazon.diode                                 # Diode Apk
com.amazon.smartgenie                            # Device Dashboard
com.android.providers.downloads.ui               # Downloads App
com.amazon.zico                                  # Documents
com.android.email                                # Email
com.amazon.dp.fbcontacts                         # Facebook Sync Adapter
com.goodreads.kindle                             # Goodreads
com.amazon.alta.h2clientservice                  # H2Application
com.amazon.csapp                                 # Help
com.here.odnp.service                            # HERE Positioning
com.amazon.hybridadidservice                     # Hybrid Ad ID Service
com.android.protips                              # Home Screen Tips
com.amazon.imdb.tv.mobile.app                    # Freevee
com.amazon.imp                                   # Identity Mobile Platform
amazon.jackson19                                 # Jackson19
com.amazon.kindle                                # Kindle
com.amazon.webapp                                # Kindle Store
com.amazon.cloud9.kids                           # Kids Web Browser
com.amazon.legalsettings                         # Legal Notices
com.amazon.geo.client.maps                       # Maps
com.amazon.geo.mapsv2                            # Map API v2
com.amazon.geo.mapsv3.resources                  # Map API v3 Resources
com.amazon.geo.mapsv3.services                   # Map API v3 Services
com.amazon.kindle.personal_video                 # My Videos
com.android.music                                # Music
com.amazon.android.marketplace                   # Marketplace Service Reciever
com.amazon.identity.auth.device.authorization    # Mobile Authentication Platform Android
com.amazon.ods.kindleconnect                     # Mayday Screen Sharing
com.amazon.media.session.monitor                 # MediaSession Monitor
com.android.musicfx                              # MusicFX
com.amazon.iris                                  # News
com.amazon.tv.ottssocompanionapp                 # OttSsoCompanionApp
com.amazon.photos                                # Prime Photos
com.amazon.photos.importer                       # Photos Importer
com.amazon.avod                                  # Prime Video
com.amazon.pm                                    # Parental Monitoring Service
com.svox.pico                                    # PicoTTS
com.amazon.kindle.rdmdeviceadmin                 # Remote Device Management Application
com.amazon.shpm                                  # Shipmode
com.amazon.cloud9.contentservice                 # Silk Content Service
com.amazon.cloud9.systembrowserprovider          # System Browser Provider
com.android.quicksearchbox                       # Search
com.amazon.kindle.kso                            # Special Offers
com.amazon.sync.provider.ipc                     # Sync Provider Executor
com.amazon.switchaccess.root                     # Switch Access
com.amazon.securitysyncclient                    # SecuritySync Client
com.amazon.kindle.unifiedSearch                  # Unified Search
com.amazon.logan                                 # Voice View
com.amazon.weather                               # Weather
com.kingsoft.office.amz                          # WPS Office for Amazon
com.amazon.kindle.starsight                      # Wifi Reconnect
com.amazon.whisperlink.core.android              # Whisperplay Daemon
com.amazon.whisperplay.contracts                 # Whisperlink SDK
com.amazon.whisperplay.service.install           # Whisperlink Installer
com.amazon.wifilocker                            # Wifi Locker
com.amazon.readynowcore                          # On Deck
